2020-09-09,239,7.1
2020-09-10,239,
2020-09-11,239,3.6
2020-09-12,239,9.9
2020-09-13,239,
2020-09-14,239,
2020-09-15,239,
2020-09-16,239,3
2020-09-17,239,7.3
2020-09-18,239,
2020-09-19,239,0
2020-09-20,239,
2020-09-21,239,
2020-09-22,239,
2020-09-23,239,
2020-09-24,239,
2020-09-25,239,
2020-09-26,239,
2020-09-27,239,
2020-09-28,239,
2020-09-29,239,
2020-09-30,239,
2020-10-01,239,
2020-10-02,239,
2020-10-03,239,5.9
2020-10-04,239,0.3
2020-10-05,239,
2020-10-06,239,
2020-10-07,239,
2020-10-08,239,
2020-10-09,239,
2020-10-10,239,
2020-10-11,239,
2020-10-12,239,0.2
2020-10-13,239,
2020-10-14,239,
2020-10-15,239,
2020-10-16,239,
2020-10-17,239,
2020-10-18,239,
2020-10-19,239,
2020-10-20,239,
2020-10-21,239,
2020-10-22,239,
2020-10-23,239,
2020-10-24,239,
2020-10-25,239,
2020-10-26,239,
2020-10-27,239,
2020-10-28,239,
2020-10-29,239,
2020-10-30,239,
2020-10-31,239,
2020-11-01,239,5.1
2020-11-02,239,
2020-11-03,239,0.1
2020-11-04,239,
2020-11-05,239,
2020-11-06,239,0.3
2020-11-07,239,
2020-11-08,239,
2020-11-09,239,
2020-11-10,239,
2020-11-11,239,
2020-11-12,239,
2020-11-13,239,
2020-11-14,239,
2020-11-15,239,
2020-11-16,239,
2020-11-17,239,2.9
2020-11-18,239,3.3
2020-11-19,239,32.1
2020-11-20,239,
2020-11-21,239,
2020-11-22,239,6.3
2020-11-23,239,
2020-11-24,239,
2020-11-25,239,
2020-11-26,239,
2020-11-27,239,
2020-11-28,239,
2020-11-29,239,
2020-11-30,239,
2020-12-01,239,
2020-12-02,239,
2020-12-03,239,
2020-12-04,239,
2020-12-05,239,
2020-12-06,239,
2020-12-07,239,
2020-12-08,239,
2020-12-09,239,
2020-12-10,239,
2020-12-11,239,
2020-12-12,239,
2020-12-13,239,0.7
2020-12-14,239,
2020-12-15,239,
2020-12-16,239,
2020-12-17,239,
2020-12-18,239,0.3
2020-12-19,239,
2020-12-20,239,
2020-12-21,239,
2020-12-22,239,
2020-12-23,239,
2020-12-24,239,
2020-12-25,239,0.3
2020-12-26,239,
2020-12-27,239,
2020-12-28,239,
2020-12-29,239,1.8
2020-12-30,239,0.4
2020-12-31,239,
